paragraph_id,text,word_count,char_count,title
16,"You can't be in London for long without going to the Zoo. There are some
people who begin the Zoo at the beginning, called WAYIN, and walk as
quickly as they can past every cage until they get to the one called
WAYOUT, but the nicest people go straight to the animal they love the
most, and stay there. So when Christopher Robin goes to the Zoo, he goes
to where the Polar Bears are, and he whispers something to the third
keeper from the left, and doors are unlocked, and we wander through dark
passages and up steep stairs, until at last we come to the special cage,
and the cage is opened, and out trots something brown and furry, and
with a happy cry of ""Oh, Bear!"" Christopher Robin rushes into its arms.
Now this bear's name is Winnie, which shows what a good name for bears
it is, but the funny thing is that we can't remember whether Winnie is
called after Pooh, or Pooh after Winnie. We did know once, but we have
forgotten....",178,949,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
17,"I had written as far as this when Piglet looked up and said in his
squeaky voice, ""What aboutMe?"" ""My dear Piglet,"" I said, ""the whole
book is about you."" ""So it is about Pooh,"" he squeaked. You see what it
is. He is jealous because he thinks Pooh is having a Grand Introduction
all to himself. Pooh is the favourite, of course, there's no denying it,
but Piglet comes in for a good many things which Pooh misses; because
you can't take Pooh to school without everybody knowing it, but Piglet
is so small that he slips into a pocket, where it is very comforting to
feel him when you are not quite sure whether twice seven is twelve or
twenty-two. Sometimes he slips out and has a good look in the ink-pot,
and in this way he has got more education than Pooh, but Pooh doesn't
mind. Some have brains, and some haven't, he says, and there it is.",161,854,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
18,"And now all the others are saying, ""What aboutUs?"" So perhaps the
best thing to do is to stop writing Introductions and get on with the
book.",27,143,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
20,"Here is Edward Bear, coming downstairs now, bump, bump, bump, on the
back of his head, behind Christopher Robin. It is, as far as he knows,
the only way of coming downstairs, but sometimes he feels that there
really is another way, if only he could stop bumping for a moment and
think of it. And then he feels that perhaps there isn't. Anyhow, here he
is at the bottom, and ready to be introduced to you. Winnie-the-Pooh.",78,426,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
21,"When I first heard his name, I said, just as you are going to say, ""But
I thought he was a boy?""",22,97,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
22,"""So did I,"" said Christopher Robin.",6,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
23,"""Then you can't call him Winnie?""",6,33,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
26,"""He's Winnie-ther-Pooh. Don't you know what 'ther' means?""",8,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
27,"""Ah, yes, now I do,"" I said quickly; and I hope you do too, because it
is all the explanation you are going to get.",25,116,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
28,"Sometimes Winnie-the-Pooh likes a game of some sort when he comes
downstairs, and sometimes he likes to sit quietly in front of the fire
and listen to a story. This evening——",31,176,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
29,"""What about a story?"" said Christopher Robin.",7,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
30,"""Whatabout a story?"" I said.",5,28,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
31,"""Could you very sweetly tell Winnie-the-Pooh one?""",7,50,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
32,"""I suppose I could,"" I said. ""What sort of stories does he like?""",13,65,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
33,"""About himself. Because he'sthatsort of Bear.""",6,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
35,"""So could you very sweetly?""",5,28,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
38,"Once upon a time, a very long time ago now, about last Friday,
Winnie-the-Pooh lived in a forest all by himself under the name of
Sanders.",26,140,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
39,"(""What does 'under the name' mean?"" asked Christopher Robin.",9,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
40,"""It means he had the name over the door in gold letters, and lived
under it.""",16,78,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
41,"""Winnie-the-Pooh wasn't quite sure,"" said Christopher Robin.",7,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
42,"""Now I am,"" said a growly voice.",7,32,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
43,"""Then I will go on,"" said I.)",7,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
44,"One day when he was out walking, he came to an open place in the middle
of the forest, and in the middle of this place was a large oak-tree,
and, from the top of the tree, there came a loud buzzing-noise.",42,206,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
45,"Winnie-the-Pooh sat down at the foot of the tree, put his head between
his paws and began to think.",19,100,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
46,"First of all he said to himself: ""That buzzing-noise means something.
You don't get a buzzing-noise like that, just buzzing and buzzing,
without its meaning something. If there's a buzzing-noise, somebody's
making a buzzing-noise, and the only reason for making a buzzing-noise
thatIknow of is because you're a bee.""",49,320,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
47,"Then he thought another long time, and said: ""And the only reason for
being a bee that I know of is making honey.""",23,115,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
48,"And then he got up, and said: ""And the only reason for making honey is
so asIcan eat it."" So he began to climb the tree.",26,121,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
49,"He climbed and he climbed and he climbed, and as he climbed he sang a
little song to himself. It went like this:",23,113,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
50,"Then he climbed a little further ... and a little further ... and
then just a little further. By that time he had thought of another song.",27,139,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
51,"He was getting rather tired by this time, so that is why he sang a
Complaining Song. He was nearly there now, and if he just stood on that
branch ...",31,151,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
53,"""Oh, help!"" said Pooh, as he dropped ten feet on the branch below him.",14,70,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
54,"""If only I hadn't——"" he said, as he bounced twenty feet on to the next
branch.",16,79,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
55,"""You see, what Imeantto do,"" he explained, as he turned
head-over-heels, and crashed on to another branch thirty feet below,
""what Imeantto do——""",23,147,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
56,"""Of course, itwasrather——"" he admitted, as he slithered very
quickly through the next six branches.",15,100,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
57,"""It all comes, I suppose,"" he decided, as he said good-bye to the last
branch, spun round three times, and flew gracefully into a gorse-bush,
""it all comes oflikinghoney so much. Oh, help!""",33,191,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
58,"He crawled out of the gorse-bush, brushed the prickles from his nose,
and began to think again. And the first person he thought of was
Christopher Robin.",27,155,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
59,"(""Was that me?"" said Christopher Robin in an awed voice, hardly daring
to believe it.",15,86,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
61,"Christopher Robin said nothing, but his eyes got larger and larger, and
his face got pinker and pinker.)",18,105,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
62,"So Winnie-the-Pooh went round to his friend Christopher Robin, who lived
behind a green door in another part of the forest.",21,124,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
63,"""Good morning, Christopher Robin,"" he said.",6,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
64,"""Good morning, Winnie-ther-Pooh,"" said you.",5,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
65,"""I wonder if you've got such a thing as a balloon about you?""",13,61,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
67,"""Yes, I just said to myself coming along: 'I wonder if Christopher Robin
has such a thing as a balloon about him?' I just said it to myself,
thinking of balloons, and wondering.""",33,180,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
68,"""What do you want a balloon for?"" you said.",9,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
69,"Winnie-the-Pooh looked round to see that nobody was listening, put his
paw to his mouth, and said in a deep whisper: ""Honey!""",22,126,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
70,"""But you don't get honey with balloons!""",7,40,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
72,"Well, it just happened that you had been to a party the day before at
the house of your friend Piglet, and you had balloons at the party. You
had had a big green balloon; and one of Rabbit's relations had had a big
blue one, and had left it behind, being really too young to go to a
party at all; and so you had brought the green oneandthe blue one
home with you.",75,368,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
73,"""Which one would you like?"" you asked Pooh.",8,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
74,He put his head between his paws and thought very carefully.,11,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
75,"""It's like this,"" he said. ""When you go after honey with a balloon, the
great thing is not to let the bees know you're coming. Now, if you have
a green balloon, they might think you were only part of the tree, and
not notice you, and, if you have a blue balloon, they might think you
were only part of the sky, and not notice you, and the question is:
Which is most likely?""",75,379,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
76,"""Wouldn't they noticeyouunderneath the balloon?"" you asked.",7,59,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
77,"""They might or they might not,"" said Winnie-the-Pooh. ""You never can
tell with bees."" He thought for a moment and said: ""I shall try to look
like a small black cloud. That will deceive them.""",35,193,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
78,"""Then you had better have the blue balloon,"" you said; and so it was
decided.",15,78,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
79,"Well, you both went out with the blue balloon, and you took your gun
with you, just in case, as you always did, and Winnie-the-Pooh went to a
very muddy place that he knew of, and rolled and rolled until he was
black all over; and then, when the balloon was blown up as big as big,
and you and Pooh were both holding on to the string, you let go
suddenly, and Pooh Bear floated gracefully up into the sky, and stayed
there—level with the top of the tree and about twenty feet away from
it.",97,496,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
80,"""Hooray!"" you shouted.",3,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
81,"""Isn't that fine?"" shouted Winnie-the-Pooh down to you. ""What do I look
like?""",13,79,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
82,"""You look like a Bear holding on to a balloon,"" you said.",12,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
83,"""Not,"" said Pooh anxiously, ""—not like a small black cloud in a blue
sky?""",14,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
85,"""Ah, well, perhaps from up here it looks different. And, as I say, you
never can tell with bees.""",19,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
86,"There was no wind to blow him nearer to the tree, so there he stayed. He
could see the honey, he could smell the honey, but he couldn't quite
reach the honey.",32,160,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
87,After a little while he called down to you.,9,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
88,"""Christopher Robin!"" he said in a loud whisper.",8,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
90,"""I think the beessuspectsomething!""",4,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
91,"""What sort of thing?""",4,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
92,"""I don't know. But something tells me that they'resuspicious!""",9,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
93,"""Perhaps they think that you're after their honey.""",8,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
94,"""It may be that. You never can tell with bees.""",10,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
95,"There was another little silence, and then he called down to you again.",13,71,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
96,"""Christopher Robin!""",2,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
98,"""Have you an umbrella in your house?""",7,37,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
100,"""I wish you would bring it out here, and walk up and down with it, and
look up at me every now and then, and say 'Tut-tut, it looks like rain.'
I think, if you did that, it would help the deception which we are
practising on these bees.""",49,240,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
101,"Well, you laughed to yourself, ""Silly old Bear!"" but you didn't say it
aloud because you were so fond of him, and you went home for your
umbrella.",28,148,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
102,"""Oh, there you are!"" called down Winnie-the-Pooh, as soon as you got
back to the tree. ""I was beginning to get anxious. I have discovered
that the bees are now definitely Suspicious.""",32,185,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
103,"""Shall I put my umbrella up?"" you said.",8,39,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
104,"""Yes, but wait a moment. We must be practical. The important bee to
deceive is the Queen Bee. Can you see which is the Queen Bee from down
there?""",29,148,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
106,"""A pity. Well, now, if you walk up and down with your umbrella, saying,
'Tut-tut, it looks like rain,' I shall do what I can by singing a little
Cloud Song, such as a cloud might sing.... Go!""",38,194,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
107,"So, while you walked up and down and wondered if it would rain,
Winnie-the-Pooh sang this song:",17,96,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
108,"The bees were still buzzing as suspiciously as ever. Some of them,
indeed, left their nests and flew all round the cloud as it began the
second verse of this song, and one bee sat down on the nose of the cloud
for a moment, and then got up again.",50,249,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
109,"""Christopher—ow!—Robin,"" called out the cloud.",5,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
111,"""I have just been thinking, and I have come to a very important
decision.These are the wrong sort of bees.""",20,108,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
113,"""Quite the wrong sort. So I should think they would make the wrong sort
of honey, shouldn't you?""",18,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
115,"""Yes. So I think I shall come down.""",8,36,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
117,"Winnie-the-Pooh hadn't thought about this. If he let go of the string,
he would fall—bump—and he didn't like the idea of that. So he
thought for a long time, and then he said:",33,177,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
118,"""Christopher Robin, you must shoot the balloon with your gun. Have you
got your gun?""",15,86,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
119,"""Of course I have,"" you said. ""But if I do that, it will spoil the
balloon,"" you said.",18,87,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
120,"""But if youdon't,"" said Pooh, ""I shall have to let go, and that would
spoilme.""",15,80,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
121,"When he put it like this, you saw how it was, and you aimed very
carefully at the balloon, and fired.",21,102,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
123,"""Did I miss?"" you asked.",5,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
124,"""You didn't exactlymiss,"" said Pooh, ""but you missed theballoon.""",9,65,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
125,"""I'm so sorry,"" you said, and you fired again, and this time you hit the
balloon, and the air came slowly out, and Winnie-the-Pooh floated down
to the ground.",29,160,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
126,"But his arms were so stiff from holding on to the string of the balloon
all that time that they stayed up straight in the air for more than a
week, and whenever a fly came and settled on his nose he had to blow it
off. And I think—but I am not sure—thatthatis why he was always
called Pooh.",60,294,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
127,"""Is that the end of the story?"" asked Christopher Robin.",10,56,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
128,"""That's the end of that one. There are others.""",9,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
129,"""About Pooh and Me?""",4,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
130,"""And Piglet and Rabbit and all of you. Don't you remember?""",11,59,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
131,"""I do remember, and then when I try to remember, I forget.""",12,59,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
132,"""That day when Pooh and Piglet tried to catch the Heffalump——""",11,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
133,"""They didn't catch it, did they?""",6,33,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
135,"""Pooh couldn't, because he hasn't any brain. DidIcatch it?""",9,59,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
136,"""Well, that comes into the story.""",6,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
137,Christopher Robin nodded.,3,25,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
138,"""I do remember,"" he said, ""only Pooh doesn't very well, so that's why he
likes having it told to him again. Because then it's a real story and
not just a remembering.""",32,169,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
139,"""That's just howIfeel,"" I said.",5,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
140,"Christopher Robin gave a deep sigh, picked his Bear up by the leg, and
walked off to the door, trailing Pooh behind him. At the door he turned
and said, ""Coming to see me have my bath?""",37,187,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
142,"""I didn't hurt him when I shot him, did I?""",10,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
144,"He nodded and went out, and in a moment I heard Winnie-the-Pooh—bump,
bump, bump—going up the stairs behind him.",19,113,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
145,"Edward Bear, known to his friends as Winnie-the-Pooh, or Pooh for
short, was walking through the forest one day, humming proudly to
himself. He had made up a little hum that very morning, as he was doing
his Stoutness Exercises in front of the glass:Tra-la-la, tra-la-la,
as he stretched up as high as he could go, and thenTra-la-la,
tra-la—oh, help!—la, as he tried to reach his toes. After breakfast
he had said it over and over to himself until he had learnt it off by
heart, and now he was humming it right through, properly. It went like
this:",99,556,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
146,"Well, he was humming this hum to himself, and walking along gaily,
wondering what everybody else was doing, and what it felt like, being
somebody else, when suddenly he came to a sandy bank, and in the bank
was a large hole.",42,227,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
147,"""Aha!"" said Pooh. (Rum-tum-tiddle-um-tum.) ""If I know anything about
anything, that hole means Rabbit,"" he said, ""and Rabbit means Company,""
he said, ""and Company means Food and Listening-to-Me-Humming and such
like.Rum-tum-tum-tiddle-um.""",31,242,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
148,"So he bent down, put his head into the hole, and called out:",13,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
149,"""Is anybody at home?""",4,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
150,"There was a sudden scuffling noise from inside the hole, and then
silence.",13,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
151,"""What I said was, 'Is anybody at home?'"" called out Pooh very loudly.",13,69,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
152,"""No!"" said a voice; and then added, ""You needn't shout so loud. I heard
you quite well the first time.""",20,104,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
153,"""Bother!"" said Pooh. ""Isn't there anybody here at all?""",9,55,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
155,"Winnie-the-Pooh took his head out of the hole, and thought for a little,
and he thought to himself, ""There must be somebody there, because
somebody must havesaid'Nobody.'"" So he put his head back in the
hole, and said:",38,221,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
156,"""Hallo, Rabbit, isn't that you?""",5,32,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
157,"""No,"" said Rabbit, in a different sort of voice this time.",11,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
158,"""But isn't that Rabbit's voice?""",5,32,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
159,"""I don'tthinkso,"" said Rabbit. ""It isn'tmeantto be.""",7,52,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
161,"He took his head out of the hole, and had another think, and then he put
it back, and said:",20,92,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
162,"""Well, could you very kindly tell me where Rabbit is?""",10,54,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
163,"""He has gone to see his friend Pooh Bear, who is a great friend of his.""",16,72,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
164,"""But thisisMe!"" said Bear, very much surprised.",7,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
167,"""Are you sure?"" said Rabbit, still more surprised.",8,50,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
168,"""Quite, quite sure,"" said Pooh.",5,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
169,"""Oh, well, then, come in.""",5,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
170,"So Pooh pushed and pushed and pushed his way through the hole, and at
last he got in.",18,86,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
171,"""You were quite right,"" said Rabbit, looking at him all over. ""Itisyou. Glad to see you.""",16,89,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
172,"""Who did you think it was?""",6,27,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
173,"""Well, I wasn't sure. You know how it is in the Forest. One can't haveanybodycoming into one's house. One has to becareful. What about a
mouthful of something?""",28,161,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
174,"Pooh always liked a little something at eleven o'clock in the morning,
and he was very glad to see Rabbit getting out the plates and mugs; and
when Rabbit said, ""Honey or condensed milk with your bread?"" he was so
excited that he said, ""Both,"" and then, so as not to seem greedy, he
added, ""But don't bother about the bread, please."" And for a long time
after that he said nothing ... until at last, humming to himself in a
rather sticky voice, he got up, shook Rabbit lovingly by the paw, and
said that he must be going on.",101,531,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
175,"""Must you?"" said Rabbit politely.",5,33,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
176,"""Well,"" said Pooh, ""I could stay a little longer if it—if you——"" and
he tried very hard to look in the direction of the larder.",25,128,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
177,"""As a matter of fact,"" said Rabbit, ""I was going out myself directly.""",13,70,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
178,"""Oh, well, then, I'll be going on. Good-bye.""",8,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
179,"""Well, good-bye, if you're sure you won't have any more.""",10,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
180,"""Isthere any more?"" asked Pooh quickly.",6,39,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
181,"Rabbit took the covers off the dishes, and said, ""No, there wasn't.""",12,68,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
182,"""I thought not,"" said Pooh, nodding to himself. ""Well, good-bye. I must
be going on.""",15,86,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
183,"So he started to climb out of the hole. He pulled with his front paws,
and pushed with his back paws, and in a little while his nose was out in
the open again ... and then his ears ... and then his front paws ...
and then his shoulders ... and then——",53,253,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
184,"""Oh, help!"" said Pooh. ""I'd better go back.""",8,44,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
185,"""Oh, bother!"" said Pooh. ""I shall have to go on.""",10,49,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
186,"""I can't do either!"" said Pooh. ""Oh, helpandbother!""",8,52,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
187,"Now by this time Rabbit wanted to go for a walk too, and finding the
front door full, he went out by the back door, and came round to Pooh,
and looked at him.",34,160,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
188,"""Hallo, are you stuck?"" he asked.",6,33,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
189,"""N-no,"" said Pooh carelessly. ""Just resting and thinking and humming to
myself.""",12,81,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
190,"""Here, give us a paw.""",5,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
